id,ret
144,"""要为健身追踪器设置锁屏，需要开启“设备锁”功能，具体操作步骤如下：1.  在手机上打开与手表配对的**健身追踪器应用**。2.  在应用的“今日”页面，点击**左上角的图标**。3.  找到并点击**健身追踪器卡片**。4.  选择**设备锁**，然后按照提示进行开启。    <PIC>开启后，解锁手表时需输入你设置的个人4位PIN码。如果你在手表上使用了非接触式支付功能，设备锁会自动开启且必须设置密码；如不使用，设备锁则为可选设置。"", [""Manual16_25""]"
145,使用冰箱冰柜时，前五条注意事项如下：1.  请勿存放低温下易变质的食物，如香蕉、甜瓜。2.  热食需冷却后再存放。热食放入冰箱可能导致其他食物变质，并增加耗电量。3.  存放食物时请使用带盖容器，防止水分蒸发，保持食物口感与营养。4.  请勿用食物堵塞通风口。冷空气顺畅循环可保持冰箱温度均匀。5.  请勿频繁开门。开门会使热空气进入冰箱，导致温度升高。
146,"""连接冰箱电源时，前五条注意事项如下：1.  **请勿改装或延长电源线长度**    这会导致触电或火灾。    <PIC>2.  **请勿让重物挤压或弯折电源线**    这可能损坏电源线，引发火灾或触电。    <PIC>3.  **请勿拉扯电源线或用湿手触碰电源插头**    这可能引发触电或伤害。    <PIC>4.  **若电源线或电源插头损坏、插座插孔松动，请勿使用**    这可能引发触电或火灾。    <PIC>"", [""Manual17_37"", ""Manual17_2"", ""Manual17_5"", ""Manual17_9""]"
153,"""在使用发电机时，您需要严格遵守以下关于燃油安全的注意事项，以防止火灾、爆炸和中毒风险。1.  **加油前必须关闭发动机**。    <PIC>2.  **严禁在加油时吸烟或靠近明火**。    <PIC>3.  **防止燃油泄漏与接触**：加油时注意不要将燃油洒在发动机或消音器上。如不慎吞入燃油、吸入燃油蒸汽或燃油入眼，请立即就医。如燃油溅到皮肤或衣物上，请立即用肥皂水清洗并更换衣物。4.  **保持机身直立**：操作或运输发电机时，务必保持机身直立。如发生倾斜，燃油可能从化油器或油箱泄漏。运输时，务必拧紧油箱盖通气旋钮。    <PIC>5.  **切勿过量加注**：不要加注至燃油滤清器顶部以上，否则燃油受热膨胀后可能溢出。加油后，立即擦拭溢出的燃油，并务必拧紧油箱盖。    <PIC>6.  **废气有毒，保持通风**：切勿在密闭空间内启动发动机，否则可能在短时间内导致昏迷甚至死亡。请务必在通风良好的场所使用。    <PIC>"", [""generator_20"", ""generator_21"", ""generator_03"", ""generator_14"", ""generator_01""]"
154,"""发电机运行后，发动机和消音器温度极高，您需要严格遵守以下安全守则来避免烫伤：1.  **严禁触碰**：在发动机完全冷却之前，切勿用身体或衣物触碰发动机及消音器。    <PIC>2.  **保持安全距离**：请将发电机放置在行人或儿童不易触碰的地方。    <PIC>3.  **远离易燃物**：运行时，避免在排气口附近放置任何易燃物品。    <PIC>4.  **确保通风散热**：将发电机与建筑物或其他设备保持至少1米（3英尺）的距离，否则发动机可能过热。    <PIC>5.  **禁止覆盖**：避免在防尘罩覆盖下运行发动机。    <PIC>另外，如果您需要进行搬运，务必仅通过提手搬运发电机。<PIC>"", [""generator_11"", ""generator_04"", ""Manual18_8"", ""Manual18_9"", ""Manual18_10"", ""Manual18_11""]"
155,"""日常使用中防止发电机触电事故，请务必遵守以下规定：1.  **切勿在雨雪中运行发动机。**    <PIC>2.  **切勿湿手触碰发电机**，否则会触电。    <PIC>3.  **务必对发电机进行接地。** 需使用足够载流量的接地导线。    <PIC>    <PIC>"", [""Manual18_12"", ""Manual18_13"", ""Manual18_14"", ""Manual18_15""]"
156,"""要通过发电机的燃油开关旋钮供油，您可以遵循以下步骤：1.  **打开油箱盖通气口**：按住油箱盖防止其转动，将油箱盖上的通气旋钮逆时针旋转1圈。    <PIC>2.  **开启燃油开关**：将燃油开关旋钮置于“开启”位置。    <PIC>3.  **启动发动机**：将发动机开关置于“7”（开启）位置。    <PIC>4.  **操作阻风门**：将阻风门旋钮完全拉出。如果发动机处于热机状态，则无需使用阻风门，将旋钮推回原位即可。    <PIC>5.  **拉动启动器**：缓慢拉动反冲启动器至啮合位置，然后快速拉动。拉动时请牢牢握住提手，防止发电机倾倒。    <PIC>6.  **暖机并复位阻风门**：发动机启动后，先进行暖机，直到将阻风门旋钮推回原位发动机也不会熄火时，再将阻风门旋钮推回原位。    <PIC>另外请注意，启动发动机前，不要连接任何电气设备，并确保经济控制开关处于“关闭”位置。如果燃油开关旋钮因故无法转动，您可以取下盖板，直接使用内部的燃油开关拨杆进行供油。<PIC>"", [""Manual18_26"", ""Manual18_27"", ""Manual18_28"", ""generator_15"", ""generator_16"", ""Manual18_29"", ""Manual18_20""]"
157,"""在使用发电机前，请务必按照以下步骤进行燃油相关的检查与准备，以确保安全。1.  **加油前的安全准备**：    *   燃油高度易燃且有毒。加油时务必关闭发动机。        <PIC>    *   加油过程中严禁吸烟或靠近任何明火。        <PIC>    *   注意不要将燃油洒在发动机或消音器上。2.  **加油操作**：    *   切勿加注至燃油滤清器顶部以上，否则燃油受热膨胀后可能溢出。    *   如果不慎溢出，请立即擦拭干净。    *   加油后，务必拧紧油箱盖。        <PIC>3.  **个人安全防护**：    *   如不慎吞入燃油、吸入燃油蒸汽或燃油入眼，请立即就医。    *   如燃油溅到皮肤或衣物上，请立即用肥皂水清洗并更换衣物。4.  **运输与存放注意**：    *   操作或运输发电机时，请务必保持机身直立。若发生倾斜，燃油可能从化油器或油箱泄漏。    *   运输时，请务必拧紧油箱盖通气旋钮。        <PIC>"", [""generator_20"", ""generator_21"", ""generator_14"", ""generator_03""]"
158,"""启动发电机发动机的前两个步骤是：1. **打开油箱通气口**：按住油箱盖防止转动，将通气旋钮逆时针旋转1圈。  ① 通气旋钮  <PIC>2. **打开燃油开关**：将燃油开关旋钮置于“开启”位置。  ① “开启”  <PIC>"", [""Manual18_26"", ""Manual18_27""]"
159,"""在连接交流电时，为保证自身安全，请务必遵守以下核心要求：1.  **必须由专业电工安装隔离开关**    发电机接入任何建筑物电气系统前，必须由持证电工在建筑物主配电箱内安装隔离（转换）开关。此开关用于完全隔离发电机与市电电网，可防止发电机在断电检修时向市电线路反送电，避免导致线路维修人员触电或受伤。    <PIC>2.  **必须进行可靠接地**    务必对发电机进行接地处理，以防止触电风险。    <PIC>3.  **接线前确认设备状态并关闭负载**    连接发电机前，务必确认所有电气设备（包括线路及插头连接）状态良好，无破损。插入插头前，务必关闭所有电气设备，确保发电机在空载状态下启动。4.  **遵循正确的操作顺序**    *   将电源线在提手上缠绕2至3圈，防止松脱。    *   启动发动机。    *   插入交流插座。        <PIC>    *   确认交流指示灯亮起。        <PIC>    *   最后再打开电气设备电源。**严禁事项：***   避免将发电机接入市电插座。*   避免将发电机与其他发电机并联使用。"", [""Manual18_16"", ""Manual18_22"", ""Manual18_33"", ""Manual18_34""]"
160,"""您好，根据您的问题，为您介绍发电机上的发动机开关和经济控制开关：1.  **发动机开关**    此开关用于控制点火系统。    *   **“开启”位置**：点火电路接通，此时可以启动发动机。    *   **“停止”位置**：点火电路切断，发动机停机。    <PIC>2.  **经济控制开关**    此开关用于控制经济控制单元，可以根据负载情况调节发动机转速，以达到降低油耗和减少噪音的目的。    *   **“Ⅰ”位置（开启）**：经济控制单元会根据外接负载自动调节发动机转速。    *   **“○”位置（关闭）**：无论是否连接负载，发动机都将以额定转速5000转/分钟持续运行。    **请注意**：如果您要使用压缩机、潜水泵等启动电流较大的电气设备，必须将此开关置于“○”（关闭）位置。    <PIC>"", [""generator_06"", ""generator_07""]"
161,"""您需要在以下两个位置查找并记录发电机的标识信息：1.  **机器标识铭牌**    机器的序列号直接标注在发电机机身上的图示位置。    <PIC>2.  **识别码记录区**    请在指定的记录区域填写您的产品识别码和序列号，以便日后向发电机经销商订购零配件时使用。同时建议您将这些号码另行妥善保管，以防机器被盗。    <PIC>"", [""Manual18_1"", ""Manual18_0""]"
162,"""使用直流保护器时，需要注意以下几点：1.  **负载控制在额定范围内**    当负载超过发电机额定输出时，直流保护器会自动断开以保护电路。    <PIC>2.  **保护器断开后的处理**    若直流保护器断开，请将负载降至发电机额定输出范围内。按下保护器上的按钮即可复位（从“断开”状态切换至“复位”状态）。    <PIC>    若复位后再次断开，请咨询发电机经销商。3.  **充电时的安全操作**    *   充电时务必关闭经济控制开关。    *   务必确保电池接线正确。    *   务必确保通气软管连接正确，无损坏或堵塞。    *   充电时严禁吸烟，严禁在电池处连接或断开线路，因为火花可能点燃电池产生的易爆气体。    *   在密闭空间充电或使用时请保持通风。    *   操作电池时务必佩戴护目镜，并放置在儿童接触不到的地方。4.  **电池电解液安全**    电池电解液（内含硫酸）有毒且具有腐蚀性。避免接触皮肤、眼睛或衣物。如不慎接触：    *   **皮肤**：用水冲洗。    *   **眼睛**：用水冲洗15分钟并立即就医。    *   **误食**：大量饮水或牛奶，随后服用氧化镁乳、蛋清或植物油，立即就医。    <PIC>"", [""generator_08"", ""Manual18_38"", ""Manual18_39""]"
163,"""在使用发电机前，检查发动机机油的正确步骤如下：1.  **确认机油油位**：将发电机放置在水平面上，检查机油是否处于机油加注口的上限位置。    <PIC>    <PIC>2.  **添加机油（如必要）**：如果油位不足，需要添加发动机机油至上限位置。    推荐使用的发动机机油等级为：API标准 SE级或SF级。    <PIC>    <PIC>    <PIC>**请注意**：发电机出厂时未加注发动机机油，首次使用前必须加注，否则发动机无法启动。若机油不足，启动时机油警告灯会闪烁数秒。"", [""generator_17"", ""generator_18"", ""Manual18_51"", ""Manual18_52"", ""Manual18_53""]"
