id,ret
1,"您好，我们支持七日无理由退换货。商品自签收之日起七日内，在未使用、商品完好、包装和配件完整且不影响二次销售的情况下，可以申请。

关于运费，需要区分情况：
*   **非质量问题**（如不喜欢、买错等）：退回的运费通常需要由您自己承担。
*   **质量问题或商家责任**（如商品故障、错发、漏发、描述不符、运输损坏等）：运费由平台或商家承担。"
2,"您好，关于您咨询的问题，回复如下：

**1. 售后维修服务范围**
售后维修范围包括商品自身质量问题、正常使用中出现的故障、保修政策覆盖的问题，以及经检测确认可以维修的其他故障。

**2. 人为损坏能否维修及费用计算**
人为损坏**可以申请维修**。但此类故障（包括进水、摔损、私自拆修、误用等）通常不享受免费保修，维修需要按照检测结果收取相应的**配件费和人工费**。
154,"当发电机工作后，发动机和消音器温度极高，为了确保您的自身安全，请务必遵守以下规则：

**1. 严禁直接接触**
在发动机和消音器完全冷却之前，切勿用身体或衣物触碰它们。
<PIC>

**2. 保持安全距离**
请将发电机放置在行人或儿童不易触碰的地方。
<PIC>

**3. 远离易燃物**
发电机运行时，避免在排气口附近放置任何易燃物品。

**4. 确保通风和散热空间**
请将发电机与建筑物或其他设备保持至少**1米（3英尺）**的距离，否则发动机可能过热。
<PIC>

**5. 切勿覆盖设备**
避免在防尘罩覆盖下运行发动机。
<PIC>

**6. 正确搬运**
务必仅通过提手搬运发电机，避免触碰到高温部位。
<PIC>","[""generator_11"",""generator_04"",""Manual18_9"",""Manual18_10"",""Manual18_11""]"
155,"在日常使用中，防止发电机触电事故，请务必遵守以下三点核心安全规则：

1.  **严禁在雨雪天气运行发电机。**
    切勿在雨、雪等潮湿环境中运行发电机，以免发生危险。
    <PIC>

2.  **严禁湿手触碰发电机。**
    在任何情况下，都不要用湿手去触碰发电机的任何部件，否则会有触电风险。
    <PIC>

3.  **务必对发电机进行可靠接地。**
    使用发电机时，必须进行接地处理。请使用具有足够载流量的接地导线进行连接。
    <PIC>
    <PIC>","[""Manual18_12"",""Manual18_13"",""Manual18_14"",""Manual18_15""]"
156,"当需要通过发电机的燃油开关旋钮供油时，请按以下步骤操作：

---

### 1. 打开油箱通气口
按住油箱盖防止其转动，将通气旋钮逆时针旋转1圈。
<PIC>

### 2. 将燃油开关旋钮置于“开启”位置
取下盖板，将燃油开关拨杆拨至“开启”位置。
<PIC>

### 3. 启动发动机
将发动机开关置于“7”（开启）位置。
<PIC>

### 4. 使用阻风门（冷机启动时）
将阻风门旋钮完全拉出。如果是热机启动，则无需使用阻风门，将旋钮推回原位即可。
<PIC>

### 5. 拉动反冲启动器
缓慢拉动反冲启动器至啮合位置，然后快速拉动。注意拉动手柄时要牢牢握住提手，防止发电机倾倒。
<PIC>

### 6. 暖机并关闭阻风门
发动机启动后进行暖机，直至将阻风门旋钮推回原位时发动机也不会熄火，然后将阻风门旋钮推回。
<PIC>

---

**安全提醒：**
- 启动发动机前，请勿连接任何电气设备，并将经济控制开关置于“关闭”位置。
- 燃油高度易燃，如发生溢洒请立即擦拭干净。","[""Manual18_26"",""Manual18_27"",""Manual18_28"",""generator_15"",""generator_16"",""Manual18_29""]"
157,"使用前，请务必在每次使用发电机时进行以下检查，并严格遵守燃油安全操作规范：

### 1. 燃油安全检查与加油
燃油高度易燃且有毒，加油前请仔细阅读安全信息。
- **关闭发动机**：加油时务必关闭发动机。
  <PIC>
- **远离火源**：加油时严禁吸烟或靠近明火。
  <PIC>
- **防止溢出**：切勿加注至燃油滤清器顶部以上，否则燃油受热膨胀后可能溢出。
  <PIC>
- **清理与密封**：立即擦拭溢出的燃油。加油后务必拧紧油箱盖。
- **紧急处理**：如不慎吞入燃油、吸入燃油蒸汽或燃油入眼，请立即就医。如燃油溅到皮肤或衣物上，请立即用肥皂水清洗并更换衣物。

### 2. 保持机身直立
操作或运输发电机时，请务必保持机身直立。如发生倾斜，燃油可能从化油器或油箱泄漏。
<PIC>

### 3. 运输状态确认
运输发电机时，请务必拧紧油箱盖通气旋钮。","[""generator_20"",""generator_21"",""generator_14"",""generator_03""]"
158,"根据手册，启动发电机发动机的前两个步骤如下：

1.  **打开油箱通气口**：按住油箱盖防止其转动，然后将通气旋钮逆时针旋转1圈。
    <PIC>
2.  **打开燃油开关**：将燃油开关旋钮置于“开启”位置。
    <PIC>","[""Manual18_26"",""Manual18_27""]"
159,"在给发电机连接交流电的过程中，为保证自身安全，请务必遵守以下核心安全准则：

1.  **严禁接入市电插座**：绝对不要将发电机直接插入家里的墙壁插座。<PIC>
2.  **必须由专业人员安装隔离开关**：在将发电机接入任何建筑物电气系统前，必须由持证电工在主配电箱内安装一个隔离（转换）开关。这是为了绝对防止发电机向市电线路反送电，避免导致线路维修人员触电身亡。
3.  **必须接地**：务必对发电机进行正确接地。<PIC>
4.  **接线前检查与确认**：
    *   确认所有电气设备（包括线路和插头）状态良好。
    *   插入插头前，务必关闭所有电气设备。
    *   确保总负载在发电机额定输出范围内，且插座负载电流在插座额定电流范围内。
5.  **按正确顺序操作**：
    *   先将电源线在发电机提手上缠绕2至3圈。
    *   启动发动机。
    *   再插入交流插头。
    *   确认交流指示灯亮起后，再打开用电设备。<PIC><PIC>

请严格遵守以上步骤，确保人身与设备安全。","[""Manual18_16"",""Manual18_22"",""Manual18_33"",""Manual18_34""]"
160,"您好，根据手册，发电机上主要有以下几种控制开关，它们的功能各不相同：

### 1. 发动机开关
这个开关直接控制点火系统。
- **“开启”位置**：接通点火电路，此时您可以启动发动机。
- **“停止”位置**：切断点火电路，发动机将停机。
<PIC>

### 2. 经济控制开关
这个开关用于根据负载情况调节发动机转速，以达到省油和降噪的目的。
- **Ⅰ “开启”位置**：经济控制单元会根据您外接设备的负载大小，自动调节发动机转速，从而降低油耗和噪音。
- **○ “关闭”位置**：无论是否连接负载，发动机都会以额定转速，即**5000转/分钟**，保持恒定运行。
<PIC>

### 3. 燃油开关旋钮
这个开关控制燃油从油箱输送到化油器。
- 如果需要操作它，您可以先**取下盖板**，在内部可以看到一个燃油开关拨杆。当旋钮无法直接转动时，可以使用这个拨杆来供油。
<PIC>
<PIC>

---
**补充提醒**：如果您要连接启动电流较大的设备（如压缩机、潜水泵等），请务必将**经济控制开关**置于 **○ “关闭”** 位置。
<PIC>","[""generator_06"",""generator_07"",""Manual18_19"",""Manual18_20"",""Manual18_35""]"
161,"您需要在两个位置查找并记录发电机的标识信息：

1. **查找机器序列号**
   机器序列号标注在图示位置。
   <PIC>

2. **记录识别码与序列号**
   请在指定位置记录您的产品识别码和序列号，以便向发电机经销商订购零配件。同时请将这些识别码另行妥善保管，以防机器被盗。
   <PIC>

**请注意**：这些编号的前三位为机型标识，其余数字为产品生产编号。请妥善记录，以便向发电机经销商订购配件时参考。","[""Manual18_1"",""Manual18_0""]"
162,"使用发电机的直流保护器时，您需要注意以下几点：

1.  **自动断开功能**：当负载超过发电机的额定输出时，直流保护器会自动断开。
    <PIC>

2.  **断开后的处理**：若直流保护器断开，请立即将负载降至发电机额定输出范围内。如果降负载后再次断开，请咨询发电机经销商。

3.  **手动复位**：保护器断开后，您可以按下按钮将其复位。
    <PIC>

4.  **充电时的特别注意事项**：
    *   充电时，务必关闭经济控制开关。
    *   务必确保电池接线正确。
    *   务必确保通气软管连接正确，无损坏或堵塞。","[""generator_08"",""Manual18_38""]"
163,"根据手册，使用前检查发动机机油的正确步骤如下：

1.  将发电机放置在水平面上。
2.  确认发动机机油处于机油加注口的上限位置。
    <PIC>
    <PIC>
3.  如果机油量不足，则需添加机油至上限位置。
    <PIC>

**重要提醒**：发电机出厂时未加注发动机机油，首次使用前必须加注，否则无法启动。
<PIC>","[""generator_17"",""generator_18"",""Manual18_51"",""Manual18_23""]"
164,"根据手册说明，启动发电机发动机的最后三个步骤是：

5. 缓慢拉动反冲启动器至啮合位置，然后快速拉动。  
   **注：** 拉动反冲启动器时，请牢牢握住提手，防止发电机倾倒。  
   <PIC>

6. 发动机启动后，进行暖机，直至阻风门旋钮推回原位发动机也不会熄火。

7. 将阻风门旋钮推回原位。  
   <PIC>","[""generator_16"",""Manual18_29""]"
165,"要给发电机的电池正确充电，请遵循以下步骤和注意事项：

1.  **连接充电线**
    将充电线在提手上缠绕2至3圈后，插入直流插座。
    <PIC>

2.  **充电过程中的检查与安全守则**
    *   **检查比重**：电池充满电时，电解液比重应在1.26至1.28之间。建议每小时检查一次比重。
    *   **严禁烟火**：充电时严禁吸烟，严禁在电池处连接或断开线路，因为火花可能点燃电池产生的易爆气体。
    *   **保持通风**：在密闭空间充电或使用时，请务必保持通风。
    *   **佩戴护目镜**：操作电池时务必佩戴护目镜。
    *   **放置在安全处**：请将电池放置在儿童接触不到的地方。

3.  **重要操作提醒**
    *   **关闭经济控制开关**：充电时务必关闭经济控制开关。
    *   **确保接线正确**：务必确保电池接线正确，且通气软管连接正确，无损坏或堵塞。
    *   **直流保护器复位**：如果直流保护器断开，请先降低负载至发电机额定输出范围内，然后按下即可复位。若复位后再次断开，请咨询发电机经销商。
        <PIC>

**安全警告**：电池电解液含有硫酸，有毒且具有腐蚀性，会造成严重灼伤。请避免其接触皮肤、眼睛或衣物。
*   **急救措施**：
    *   皮肤接触：立即用水冲洗。
    *   误食：大量饮水或牛奶，随后服用氧化镁乳、蛋清或植物油，并立即就医。
    *   眼睛接触：用水冲洗15分钟并立即就医。","[""Manual18_38"",""Manual18_39""]"
166,"要停止发电机发动机，请按以下步骤操作：

1.  **断开所有电气设备。**
    <PIC>
2.  **将发动机开关置于“5”（停止）位置。** 此操作会切断点火电路，使发动机停机。
    <PIC>
3.  **将燃油开关旋钮置于“关闭”位置。**
    <PIC>
4.  **顺时针拧紧油箱盖通气旋钮**，拧至手指感觉紧实即可。
    <PIC>

**注意**：在开始任何保养作业前，请确保发电机已停机。停机后若重新启动，发电机的交流输出将自动复位。","[""generator_23"",""generator_24"",""Manual18_40"",""Manual18_41""]"
167,"根据手册，检查火花塞的步骤如下：

1.  **取下盖板①。**
    <PIC>
2.  **检查火花塞是否变色，并清除积碳。**
    <PIC>
3.  **检查火花塞的型号及间隙。**
    <PIC>
4.  **安装火花塞。**
    <PIC>
5.  **安装盖板。**
    <PIC>

**⚠️ 警告：** 发动机运行后，发动机及消音器温度极高。进行检修时，务必在其完全冷却后再操作，切勿用身体或衣物触碰，以免烫伤。","[""Manual18_44"",""Manual18_45"",""Manual18_46"",""Manual18_47"",""Manual18_48""]"
168,"根据手册，正确更换发电机发动机机油的前六个步骤如下：

1.  **准备工作**：将机器放置在水平面上，暖机数分钟，然后停机，将燃油开关旋钮置于“关闭”位置，顺时针拧紧油箱盖通气旋钮。
2.  **取下盖板**：取下盖板①。
    <PIC>
3.  **拆下放油接头并打开加注口**：从发电机底部拆下放油接头①，打开机油加注口盖。
    <PIC>
4.  **安装放油接头**：将放油接头①安装到机油加注口。
    <PIC>
5.  **排空机油**：在发动机下方放置接油盘，倾斜发电机将机油完全排空。
    <PIC>
6.  **添加新机油**：添加发动机机油至上限位置。
    <PIC>
    *注：推荐发动机机油等级为API标准 SE级或SF级。*","[""Manual18_49"",""Manual18_50"",""generator_25"",""generator_26"",""Manual18_51""]"
